Date,High,Low,Open,Close,Volume,Adj Close,Cash Rate Target
28/01/1993,1536.5,1536.5,1536.5,1536.5,0,1536.5,5.75
31/01/1993,1538.300049,1538.300049,1538.300049,1538.300049,0,1538.300049,5.75
1/02/1993,1538.300049,1538.300049,1538.300049,1538.300049,0,1538.300049,5.75
2/02/1993,1538.5,1538.5,1538.5,1538.5,0,1538.5,5.75
3/02/1993,1540,1540,1540,1540,0,1540,5.75
4/02/1993,1552.5,1552.5,1552.5,1552.5,0,1552.5,5.75
7/02/1993,1568.5,1568.5,1568.5,1568.5,0,1568.5,5.75
8/02/1993,1595.099976,1595.099976,1595.099976,1595.099976,0,1595.099976,5.75
9/02/1993,1602,1602,1602,1602,0,1602,5.75
10/02/1993,1610.099976,1610.099976,1610.099976,1610.099976,0,1610.099976,5.75
11/02/1993,1614.300049,1614.300049,1614.300049,1614.300049,0,1614.300049,5.75
14/02/1993,1607.199951,1607.199951,1607.199951,1607.199951,0,1607.199951,5.75
15/02/1993,1623.900024,1623.900024,1623.900024,1623.900024,0,1623.900024,5.75
16/02/1993,1612.800049,1612.800049,1612.800049,1612.800049,0,1612.800049,5.75
17/02/1993,1618.400024,1618.400024,1618.400024,1618.400024,0,1618.400024,5.75
18/02/1993,1604.300049,1604.300049,1604.300049,1604.300049,0,1604.300049,5.75
21/02/1993,1615.699951,1615.699951,1615.699951,1615.699951,0,1615.699951,5.75
22/02/1993,1619.5,1619.5,1619.5,1619.5,0,1619.5,5.75
23/02/1993,1615.199951,1615.199951,1615.199951,1615.199951,0,1615.199951,5.75
24/02/1993,1617,1617,1617,1617,0,1617,5.75
25/02/1993,1620.199951,1620.199951,1620.199951,1620.199951,0,1620.199951,5.75
28/02/1993,1652.800049,1652.800049,1652.800049,1652.800049,0,1652.800049,5.75
1/03/1993,1658,1658,1658,1658,0,1658,5.75
2/03/1993,1637.300049,1637.300049,1637.300049,1637.300049,0,1637.300049,5.75
3/03/1993,1633.900024,1633.900024,1633.900024,1633.900024,0,1633.900024,5.75
4/03/1993,1623.599976,1623.599976,1623.599976,1623.599976,0,1623.599976,5.75
8/03/1993,1626.5,1626.5,1626.5,1626.5,0,1626.5,5.75
9/03/1993,1644.099976,1644.099976,1644.099976,1644.099976,0,1644.099976,5.75
10/03/1993,1658.599976,1658.599976,1658.599976,1658.599976,0,1658.599976,5.75
11/03/1993,1672.800049,1672.800049,1672.800049,1672.800049,0,1672.800049,5.75
12/03/1993,1671.900024,1671.900024,1671.900024,1671.900024,0,1671.900024,5.75
15/03/1993,1635.300049,1635.300049,1635.300049,1635.300049,0,1635.300049,5.75
16/03/1993,1669.199951,1669.199951,1669.199951,1669.199951,0,1669.199951,5.75
17/03/1993,1687.099976,1687.099976,1687.099976,1687.099976,0,1687.099976,5.75
18/03/1993,1681.599976,1681.599976,1681.599976,1681.599976,0,1681.599976,5.75
19/03/1993,1689.699951,1689.699951,1689.699951,1689.699951,0,1689.699951,5.75
22/03/1993,1674.900024,1674.900024,1674.900024,1674.900024,0,1674.900024,5.75
23/03/1993,1670,1670,1670,1670,0,1670,5.25
24/03/1993,1673.699951,1673.699951,1673.699951,1673.699951,0,1673.699951,5.25
25/03/1993,1670.699951,1670.699951,1670.699951,1670.699951,0,1670.699951,5.25
26/03/1993,1685.599976,1685.599976,1685.599976,1685.599976,0,1685.599976,5.25
29/03/1993,1686.300049,1686.300049,1686.300049,1686.300049,0,1686.300049,5.25
30/03/1993,1687.199951,1687.199951,1687.199951,1687.199951,0,1687.199951,5.25
31/03/1993,1674.5,1674.5,1674.5,1674.5,0,1674.5,5.25
1/04/1993,1676.400024,1676.400024,1676.400024,1676.400024,0,1676.400024,5.25
2/04/1993,1692.300049,1692.300049,1692.300049,1692.300049,0,1692.300049,5.25
5/04/1993,1678.699951,1678.699951,1678.699951,1678.699951,0,1678.699951,5.25
6/04/1993,1665.900024,1665.900024,1665.900024,1665.900024,0,1665.900024,5.25
7/04/1993,1662,1662,1662,1662,0,1662,5.25
8/04/1993,1674.300049,1674.300049,1674.300049,1674.300049,0,1674.300049,5.25
13/04/1993,1699.199951,1699.199951,1699.199951,1699.199951,0,1699.199951,5.25
14/04/1993,1714.699951,1714.699951,1714.699951,1714.699951,0,1714.699951,5.25
15/04/1993,1713.400024,1713.400024,1713.400024,1713.400024,0,1713.400024,5.25
16/04/1993,1713.400024,1713.400024,1713.400024,1713.400024,0,1713.400024,5.25
19/04/1993,1705.5,1705.5,1705.5,1705.5,0,1705.5,5.25
20/04/1993,1712.699951,1712.699951,1712.699951,1712.699951,0,1712.699951,5.25
21/04/1993,1702.400024,1702.400024,1702.400024,1702.400024,0,1702.400024,5.25
22/04/1993,1714.400024,1714.400024,1714.400024,1714.400024,0,1714.400024,5.25
23/04/1993,1710.900024,1710.900024,1710.900024,1710.900024,0,1710.900024,5.25
26/04/1993,1716,1716,1716,1716,0,1716,5.25
27/04/1993,1709.099976,1709.099976,1709.099976,1709.099976,0,1709.099976,5.25
28/04/1993,1709.199951,1709.199951,1709.199951,1709.199951,0,1709.199951,5.25
29/04/1993,1684,1684,1684,1684,0,1684,5.25
30/04/1993,1685.199951,1685.199951,1685.199951,1685.199951,0,1685.199951,5.25
3/05/1993,1668.699951,1668.699951,1668.699951,1668.699951,0,1668.699951,5.25
4/05/1993,1668.099976,1668.099976,1668.099976,1668.099976,0,1668.099976,5.25
5/05/1993,1678.5,1678.5,1678.5,1678.5,0,1678.5,5.25
6/05/1993,1696,1696,1696,1696,0,1696,5.25
7/05/1993,1688.5,1688.5,1688.5,1688.5,0,1688.5,5.25
10/05/1993,1673.900024,1673.900024,1673.900024,1673.900024,0,1673.900024,5.25
11/05/1993,1689.5,1689.5,1689.5,1689.5,0,1689.5,5.25
12/05/1993,1698.300049,1698.300049,1698.300049,1698.300049,0,1698.300049,5.25
13/05/1993,1696.199951,1696.199951,1696.199951,1696.199951,0,1696.199951,5.25
14/05/1993,1698.900024,1698.900024,1698.900024,1698.900024,0,1698.900024,5.25
17/05/1993,1686.199951,1686.199951,1686.199951,1686.199951,0,1686.199951,5.25
18/05/1993,1676.400024,1676.400024,1676.400024,1676.400024,0,1676.400024,5.25
19/05/1993,1680.199951,1680.199951,1680.199951,1680.199951,0,1680.199951,5.25
20/05/1993,1682.099976,1682.099976,1682.099976,1682.099976,0,1682.099976,5.25
21/05/1993,1695.099976,1695.099976,1695.099976,1695.099976,0,1695.099976,5.25
24/05/1993,1683.699951,1683.699951,1683.699951,1683.699951,0,1683.699951,5.25
25/05/1993,1698.199951,1698.199951,1698.199951,1698.199951,0,1698.199951,5.25
26/05/1993,1719.5,1719.5,1719.5,1719.5,0,1719.5,5.25
27/05/1993,1753.400024,1753.400024,1753.400024,1753.400024,0,1753.400024,5.25
28/05/1993,1762.5,1762.5,1762.5,1762.5,0,1762.5,5.25
31/05/1993,1737.400024,1737.400024,1737.400024,1737.400024,0,1737.400024,5.25
1/06/1993,1732.800049,1732.800049,1732.800049,1732.800049,0,1732.800049,5.25
2/06/1993,1742.599976,1742.599976,1742.599976,1742.599976,0,1742.599976,5.25
3/06/1993,1741.199951,1741.199951,1741.199951,1741.199951,0,1741.199951,5.25
4/06/1993,1739.800049,1739.800049,1739.800049,1739.800049,0,1739.800049,5.25
7/06/1993,1736.900024,1736.900024,1736.900024,1736.900024,0,1736.900024,5.25
8/06/1993,1721.900024,1721.900024,1721.900024,1721.900024,0,1721.900024,5.25
9/06/1993,1708.699951,1708.699951,1708.699951,1708.699951,0,1708.699951,5.25
10/06/1993,1713.599976,1713.599976,1713.599976,1713.599976,0,1713.599976,5.25
11/06/1993,1715.099976,1715.099976,1715.099976,1715.099976,0,1715.099976,5.25
15/06/1993,1726.5,1726.5,1726.5,1726.5,0,1726.5,5.25
16/06/1993,1726,1726,1726,1726,0,1726,5.25
17/06/1993,1728,1728,1728,1728,0,1728,5.25
18/06/1993,1730.5,1730.5,1730.5,1730.5,0,1730.5,5.25
21/06/1993,1726.800049,1726.800049,1726.800049,1726.800049,0,1726.800049,5.25
22/06/1993,1715.900024,1715.900024,1715.900024,1715.900024,0,1715.900024,5.25
23/06/1993,1697.699951,1697.699951,1697.699951,1697.699951,0,1697.699951,5.25
24/06/1993,1698.400024,1698.400024,1698.400024,1698.400024,0,1698.400024,5.25
25/06/1993,1699.099976,1699.099976,1699.099976,1699.099976,0,1699.099976,5.25
28/06/1993,1714.599976,1714.599976,1714.599976,1714.599976,0,1714.599976,5.25
29/06/1993,1716.800049,1716.800049,1716.800049,1716.800049,0,1716.800049,5.25
30/06/1993,1734.599976,1734.599976,1734.599976,1734.599976,0,1734.599976,5.25
1/07/1993,1752.300049,1752.300049,1752.300049,1752.300049,0,1752.300049,5.25
2/07/1993,1764,1764,1764,1764,0,1764,5.25
5/07/1993,1759.599976,1759.599976,1759.599976,1759.599976,0,1759.599976,5.25
6/07/1993,1757.300049,1757.300049,1757.300049,1757.300049,0,1757.300049,5.25
7/07/1993,1765.699951,1765.699951,1765.699951,1765.699951,0,1765.699951,5.25
8/07/1993,1775.800049,1775.800049,1775.800049,1775.800049,0,1775.800049,5.25
9/07/1993,1776.900024,1776.900024,1776.900024,1776.900024,0,1776.900024,5.25
12/07/1993,1797.5,1797.5,1797.5,1797.5,0,1797.5,5.25
13/07/1993,1799.900024,1799.900024,1799.900024,1799.900024,0,1799.900024,5.25
14/07/1993,1801.300049,1801.300049,1801.300049,1801.300049,0,1801.300049,5.25
15/07/1993,1802.699951,1802.699951,1802.699951,1802.699951,0,1802.699951,5.25
16/07/1993,1796.800049,1796.800049,1796.800049,1796.800049,0,1796.800049,5.25
19/07/1993,1794.300049,1794.300049,1794.300049,1794.300049,0,1794.300049,5.25
20/07/1993,1803.800049,1803.800049,1803.800049,1803.800049,0,1803.800049,5.25
21/07/1993,1815.400024,1815.400024,1815.400024,1815.400024,0,1815.400024,5.25
22/07/1993,1799.5,1799.5,1799.5,1799.5,0,1799.5,5.25
23/07/1993,1804.400024,1804.400024,1804.400024,1804.400024,0,1804.400024,5.25
26/07/1993,1792.5,1792.5,1792.5,1792.5,0,1792.5,5.25
27/07/1993,1810.300049,1810.300049,1810.300049,1810.300049,0,1810.300049,5.25
28/07/1993,1814.300049,1814.300049,1814.300049,1814.300049,0,1814.300049,5.25
29/07/1993,1824.099976,1824.099976,1824.099976,1824.099976,0,1824.099976,5.25
30/07/1993,1837.099976,1837.099976,1837.099976,1837.099976,0,1837.099976,4.75
2/08/1993,1846.699951,1846.699951,1846.699951,1846.699951,0,1846.699951,4.75
3/08/1993,1847.099976,1847.099976,1847.099976,1847.099976,0,1847.099976,4.75
4/08/1993,1853.199951,1853.199951,1853.199951,1853.199951,0,1853.199951,4.75
5/08/1993,1857,1857,1857,1857,0,1857,4.75
6/08/1993,1836,1836,1836,1836,0,1836,4.75
9/08/1993,1837.199951,1837.199951,1837.199951,1837.199951,0,1837.199951,4.75
10/08/1993,1852.099976,1852.099976,1852.099976,1852.099976,0,1852.099976,4.75
11/08/1993,1853.800049,1853.800049,1853.800049,1853.800049,0,1853.800049,4.75
12/08/1993,1868.199951,1868.199951,1868.199951,1868.199951,0,1868.199951,4.75
13/08/1993,1852.599976,1852.599976,1852.599976,1852.599976,0,1852.599976,4.75
16/08/1993,1867.199951,1867.199951,1867.199951,1867.199951,0,1867.199951,4.75
17/08/1993,1881.099976,1881.099976,1881.099976,1881.099976,0,1881.099976,4.75
18/08/1993,1891.300049,1891.300049,1891.300049,1891.300049,0,1891.300049,4.75
19/08/1993,1924,1924,1924,1924,0,1924,4.75
20/08/1993,1923.900024,1923.900024,1923.900024,1923.900024,0,1923.900024,4.75
23/08/1993,1929.5,1929.5,1929.5,1929.5,0,1929.5,4.75
24/08/1993,1919.5,1919.5,1919.5,1919.5,0,1919.5,4.75
25/08/1993,1916.900024,1916.900024,1916.900024,1916.900024,0,1916.900024,4.75
26/08/1993,1937.400024,1937.400024,1937.400024,1937.400024,0,1937.400024,4.75
27/08/1993,1946.800049,1946.800049,1946.800049,1946.800049,0,1946.800049,4.75
30/08/1993,1955,1955,1955,1955,0,1955,4.75
31/08/1993,1961.599976,1961.599976,1961.599976,1961.599976,0,1961.599976,4.75
1/09/1993,1977.300049,1977.300049,1977.300049,1977.300049,0,1977.300049,4.75
2/09/1993,1968.5,1968.5,1968.5,1968.5,0,1968.5,4.75
3/09/1993,1953,1953,1953,1953,0,1953,4.75
6/09/1993,1919.5,1919.5,1919.5,1919.5,0,1919.5,4.75
7/09/1993,1923.599976,1923.599976,1923.599976,1923.599976,0,1923.599976,4.75
8/09/1993,1895.699951,1895.699951,1895.699951,1895.699951,0,1895.699951,4.75
9/09/1993,1888.300049,1888.300049,1888.300049,1888.300049,0,1888.300049,4.75
10/09/1993,1896.599976,1896.599976,1896.599976,1896.599976,0,1896.599976,4.75
13/09/1993,1893.800049,1893.800049,1893.800049,1893.800049,0,1893.800049,4.75
14/09/1993,1870.099976,1870.099976,1870.099976,1870.099976,0,1870.099976,4.75
15/09/1993,1859.099976,1859.099976,1859.099976,1859.099976,0,1859.099976,4.75
16/09/1993,1856.5,1856.5,1856.5,1856.5,0,1856.5,4.75
17/09/1993,1879.699951,1879.699951,1879.699951,1879.699951,0,1879.699951,4.75
20/09/1993,1878.400024,1878.400024,1878.400024,1878.400024,0,1878.400024,4.75
21/09/1993,1880.699951,1880.699951,1880.699951,1880.699951,0,1880.699951,4.75
22/09/1993,1874.699951,1874.699951,1874.699951,1874.699951,0,1874.699951,4.75
23/09/1993,1884.5,1884.5,1884.5,1884.5,0,1884.5,4.75
24/09/1993,1902.300049,1902.300049,1902.300049,1902.300049,0,1902.300049,4.75
27/09/1993,1897.699951,1897.699951,1897.699951,1897.699951,0,1897.699951,4.75
28/09/1993,1896.900024,1896.900024,1896.900024,1896.900024,0,1896.900024,4.75
29/09/1993,1906.800049,1906.800049,1906.800049,1906.800049,0,1906.800049,4.75
30/09/1993,1919.800049,1919.800049,1919.800049,1919.800049,0,1919.800049,4.75
1/10/1993,1928.800049,1928.800049,1928.800049,1928.800049,0,1928.800049,4.75
4/10/1993,1932.5,1932.5,1932.5,1932.5,0,1932.5,4.75
5/10/1993,1955.599976,1955.599976,1955.599976,1955.599976,0,1955.599976,4.75
6/10/1993,1975.199951,1975.199951,1975.199951,1975.199951,0,1975.199951,4.75
7/10/1993,1976.5,1976.5,1976.5,1976.5,0,1976.5,4.75
8/10/1993,1981.400024,1981.400024,1981.400024,1981.400024,0,1981.400024,4.75
11/10/1993,1994.099976,1994.099976,1994.099976,1994.099976,0,1994.099976,4.75
12/10/1993,1982,1982,1982,1982,0,1982,4.75
13/10/1993,1993,1993,1993,1993,0,1993,4.75
14/10/1993,2017.300049,2017.300049,2017.300049,2017.300049,0,2017.300049,4.75
15/10/1993,2029.900024,2029.900024,2029.900024,2029.900024,0,2029.900024,4.75
18/10/1993,2041.300049,2041.300049,2041.300049,2041.300049,0,2041.300049,4.75
19/10/1993,2030.800049,2030.800049,2030.800049,2030.800049,0,2030.800049,4.75
20/10/1993,2006.199951,2006.199951,2006.199951,2006.199951,0,2006.199951,4.75
21/10/1993,2014.099976,2014.099976,2014.099976,2014.099976,0,2014.099976,4.75
22/10/1993,2015.400024,2015.400024,2015.400024,2015.400024,0,2015.400024,4.75
25/10/1993,2001.300049,2001.300049,2001.300049,2001.300049,0,2001.300049,4.75
26/10/1993,2011.699951,2011.699951,2011.699951,2011.699951,0,2011.699951,4.75
27/10/1993,2025.599976,2025.599976,2025.599976,2025.599976,0,2025.599976,4.75
28/10/1993,2033.900024,2033.900024,2033.900024,2033.900024,0,2033.900024,4.75
29/10/1993,2070.600098,2070.600098,2070.600098,2070.600098,0,2070.600098,4.75
31/10/1993,2091.699951,2091.699951,2091.699951,2091.699951,0,2091.699951,4.75
1/11/1993,2084.100098,2084.100098,2084.100098,2084.100098,0,2084.100098,4.75
2/11/1993,2065.699951,2065.699951,2065.699951,2065.699951,0,2065.699951,4.75
3/11/1993,2058.800049,2058.800049,2058.800049,2058.800049,0,2058.800049,4.75
4/11/1993,2037.099976,2037.099976,2037.099976,2037.099976,0,2037.099976,4.75
7/11/1993,2009.699951,2009.699951,2009.699951,2009.699951,0,2009.699951,4.75
8/11/1993,2005.5,2005.5,2005.5,2005.5,0,2005.5,4.75
9/11/1993,1997.5,1997.5,1997.5,1997.5,0,1997.5,4.75
10/11/1993,2007.400024,2007.400024,2007.400024,2007.400024,0,2007.400024,4.75
11/11/1993,2029.5,2029.5,2029.5,2029.5,0,2029.5,4.75
14/11/1993,2022.199951,2022.199951,2022.199951,2022.199951,0,2022.199951,4.75
15/11/1993,2023,2023,2023,2023,0,2023,4.75
16/11/1993,2044.300049,2044.300049,2044.300049,2044.300049,0,2044.300049,4.75
17/11/1993,2048.600098,2048.600098,2048.600098,2048.600098,0,2048.600098,4.75
18/11/1993,2022.900024,2022.900024,2022.900024,2022.900024,0,2022.900024,4.75
21/11/1993,1988.900024,1988.900024,1988.900024,1988.900024,0,1988.900024,4.75
22/11/1993,1950.199951,1950.199951,1950.199951,1950.199951,0,1950.199951,4.75
23/11/1993,1972.599976,1972.599976,1972.599976,1972.599976,0,1972.599976,4.75
24/11/1993,1982.599976,1982.599976,1982.599976,1982.599976,0,1982.599976,4.75
25/11/1993,1986.099976,1986.099976,1986.099976,1986.099976,0,1986.099976,4.75
28/11/1993,1952.800049,1952.800049,1952.800049,1952.800049,0,1952.800049,4.75
29/11/1993,1953.699951,1953.699951,1953.699951,1953.699951,0,1953.699951,4.75
30/11/1993,1949,1949,1949,1949,0,1949,4.75
1/12/1993,1993.5,1993.5,1993.5,1993.5,0,1993.5,4.75
2/12/1993,1991.900024,1991.900024,1991.900024,1991.900024,0,1991.900024,4.75
5/12/1993,1998.900024,1998.900024,1998.900024,1998.900024,0,1998.900024,4.75
6/12/1993,2019.099976,2019.099976,2019.099976,2019.099976,0,2019.099976,4.75
7/12/1993,2044.599976,2044.599976,2044.599976,2044.599976,0,2044.599976,4.75
8/12/1993,2041.300049,2041.300049,2041.300049,2041.300049,0,2041.300049,4.75
9/12/1993,2030.900024,2030.900024,2030.900024,2030.900024,0,2030.900024,4.75
12/12/1993,2039.599976,2039.599976,2039.599976,2039.599976,0,2039.599976,4.75
13/12/1993,2028.900024,2028.900024,2028.900024,2028.900024,0,2028.900024,4.75
14/12/1993,2011.300049,2011.300049,2011.300049,2011.300049,0,2011.300049,4.75
15/12/1993,2016.900024,2016.900024,2016.900024,2016.900024,0,2016.900024,4.75
16/12/1993,2023.699951,2023.699951,2023.699951,2023.699951,0,2023.699951,4.75
19/12/1993,2018.699951,2018.699951,2018.699951,2018.699951,0,2018.699951,4.75
20/12/1993,2007.5,2007.5,2007.5,2007.5,0,2007.5,4.75
21/12/1993,1992.099976,1992.099976,1992.099976,1992.099976,0,1992.099976,4.75
22/12/1993,2009.199951,2009.199951,2009.199951,2009.199951,0,2009.199951,4.75
23/12/1993,2031.400024,2031.400024,2031.400024,2031.400024,0,2031.400024,4.75
28/12/1993,2069.800049,2069.800049,2069.800049,2069.800049,0,2069.800049,4.75
29/12/1993,2095.800049,2095.800049,2095.800049,2095.800049,0,2095.800049,4.75
30/12/1993,2113.600098,2113.600098,2113.600098,2113.600098,0,2113.600098,4.75
3/01/1994,2115.399902,2115.399902,2115.399902,2115.399902,0,2115.399902,4.75
4/01/1994,2132,2132,2132,2132,0,2132,4.75
5/01/1994,2138.699951,2138.699951,2138.699951,2138.699951,0,2138.699951,4.75
6/01/1994,2124,2124,2124,2124,0,2124,4.75
9/01/1994,2135.800049,2135.800049,2135.800049,2135.800049,0,2135.800049,4.75
10/01/1994,2143.199951,2143.199951,2143.199951,2143.199951,0,2143.199951,4.75
11/01/1994,2131.100098,2131.100098,2131.100098,2131.100098,0,2131.100098,4.75
12/01/1994,2112.800049,2112.800049,2112.800049,2112.800049,0,2112.800049,4.75
13/01/1994,2141.800049,2141.800049,2141.800049,2141.800049,0,2141.800049,4.75
16/01/1994,2175.300049,2175.300049,2175.300049,2175.300049,0,2175.300049,4.75
17/01/1994,2167.5,2167.5,2167.5,2167.5,0,2167.5,4.75
18/01/1994,2183.399902,2183.399902,2183.399902,2183.399902,0,2183.399902,4.75
19/01/1994,2199.600098,2199.600098,2199.600098,2199.600098,0,2199.600098,4.75
20/01/1994,2182.699951,2182.699951,2182.699951,2182.699951,0,2182.699951,4.75
23/01/1994,2156.699951,2156.699951,2156.699951,2156.699951,0,2156.699951,4.75
24/01/1994,2154.100098,2154.100098,2154.100098,2154.100098,0,2154.100098,4.75
26/01/1994,2181.399902,2181.399902,2181.399902,2181.399902,0,2181.399902,4.75
27/01/1994,2191.699951,2191.699951,2191.699951,2191.699951,0,2191.699951,4.75
30/01/1994,2244.399902,2244.399902,2244.399902,2244.399902,0,2244.399902,4.75
31/01/1994,2244.199951,2244.199951,2244.199951,2244.199951,0,2244.199951,4.75
1/02/1994,2245.199951,2245.199951,2245.199951,2245.199951,0,2245.199951,4.75
2/02/1994,2275.600098,2275.600098,2275.600098,2275.600098,0,2275.600098,4.75
3/02/1994,2266.300049,2266.300049,2266.300049,2266.300049,0,2266.300049,4.75
6/02/1994,2215.199951,2215.199951,2215.199951,2215.199951,0,2215.199951,4.75
7/02/1994,2239,2239,2239,2239,0,2239,4.75
8/02/1994,2203,2203,2203,2203,0,2203,4.75
9/02/1994,2166.100098,2166.100098,2166.100098,2166.100098,0,2166.100098,4.75
10/02/1994,2173.199951,2173.199951,2173.199951,2173.199951,0,2173.199951,4.75
13/02/1994,2170.899902,2170.899902,2170.899902,2170.899902,0,2170.899902,4.75
14/02/1994,2165.699951,2165.699951,2165.699951,2165.699951,0,2165.699951,4.75
15/02/1994,2179.100098,2179.100098,2179.100098,2179.100098,0,2179.100098,4.75
16/02/1994,2170.100098,2170.100098,2170.100098,2170.100098,0,2170.100098,4.75
17/02/1994,2152.600098,2152.600098,2152.600098,2152.600098,0,2152.600098,4.75
20/02/1994,2108.699951,2108.699951,2108.699951,2108.699951,0,2108.699951,4.75
21/02/1994,2134.100098,2134.100098,2134.100098,2134.100098,0,2134.100098,4.75
22/02/1994,2150.300049,2150.300049,2150.300049,2150.300049,0,2150.300049,4.75
23/02/1994,2127.699951,2127.699951,2127.699951,2127.699951,0,2127.699951,4.75
24/02/1994,2079,2079,2079,2079,0,2079,4.75
27/02/1994,2112,2112,2112,2112,0,2112,4.75
28/02/1994,2112,2112,2112,2112,0,2112,4.75
1/03/1994,2084.199951,2084.199951,2084.199951,2084.199951,0,2084.199951,4.75
2/03/1994,2082.399902,2082.399902,2082.399902,2082.399902,0,2082.399902,4.75
3/03/1994,2048.100098,2048.100098,2048.100098,2048.100098,0,2048.100098,4.75
7/03/1994,2077,2077,2077,2077,0,2077,4.75
8/03/1994,2103.600098,2103.600098,2103.600098,2103.600098,0,2103.600098,4.75
9/03/1994,2081.300049,2081.300049,2081.300049,2081.300049,0,2081.300049,4.75
10/03/1994,2088.100098,2088.100098,2088.100098,2088.100098,0,2088.100098,4.75
11/03/1994,2084,2084,2084,2084,0,2084,4.75
14/03/1994,2110.800049,2110.800049,2110.800049,2110.800049,0,2110.800049,4.75
15/03/1994,2102.699951,2102.699951,2102.699951,2102.699951,0,2102.699951,4.75
16/03/1994,2104.300049,2104.300049,2104.300049,2104.300049,0,2104.300049,4.75
17/03/1994,2095.5,2095.5,2095.5,2095.5,0,2095.5,4.75
18/03/1994,2093.699951,2093.699951,2093.699951,2093.699951,0,2093.699951,4.75
21/03/1994,2069.300049,2069.300049,2069.300049,2069.300049,0,2069.300049,4.75
22/03/1994,2070.300049,2070.300049,2070.300049,2070.300049,0,2070.300049,4.75
23/03/1994,2110.5,2110.5,2110.5,2110.5,0,2110.5,4.75
24/03/1994,2098.899902,2098.899902,2098.899902,2098.899902,0,2098.899902,4.75
25/03/1994,2078.5,2078.5,2078.5,2078.5,0,2078.5,4.75
